timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-08-08 18:00:00,23603.21,23626.46,23603.21,23606.77,1369.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,1.421921265313578,-1.3174999993440326,0.0,0.0,0.0,0,0,0,1,1,0,1,0,2,1,29.017077813308404,65.12940068844802,1.5206345079435721,1,1,1,1,0.7527511980228718,5.319806618440602,0.581600356862162,0.12268637189815682,0.8808605802572739,2.833503791422159,1,-1,0,18,Friday,8,london_ny_overlap,buy,23.25,3.56,19.69,0.0
15min,USTECm,2025-08-08 18:15:00,23607.16,23617.43,23595.12,23612.44,1208.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,1.6687527099897814,-1.5610109518122162,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,28.122800771534127,67.04482660487707,1.603639315506789,1,1,1,1,0.8306766815031982,3.9170693886116768,0.5106095189787809,0.1877480142498199,1.2502310948911168,0.9885217416943197,1,-1,0,18,Friday,8,london_ny_overlap,buy,22.31,5.28,4.99,12.04
15min,USTECm,2025-08-08 18:30:00,23612.28,23623.67,23608.03,23615.53,1036.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,1.8905129683656428,-1.775993690193861,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,26.4584273353295,68.14511202252956,1.7367086925517896,1,1,1,1,0.8553551016696386,3.6402362043632164,0.4861909566604876,0.12283420926006168,1.8825759886902727,0.9853193339722377,1,-1,0,18,Friday,8,london_ny_overlap,buy,15.64,3.25,8.14,4.25
15min,USTECm,2025-08-08 18:45:00,23615.78,23624.04,23609.6,23617.41,993.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,2.088029525863525,-1.9661272240644598,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,24.855970357285877,68.8746424032204,1.8757946837925004,1,1,1,1,0.8395946113745227,3.8659731554376378,0.4968602236621551,0.06557780591829628,0.6638244157369402,0.8694088257015553,1,-1,0,18,Friday,8,london_ny_overlap,buy,14.44,1.63,6.63,6.18
15min,USTECm,2025-08-08 19:00:00,23617.27,23620.7,23610.29,23614.02,1076.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,2.1155837953743726,-1.9834415793366624,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,22.929840976314406,65.7420747314349,2.0430426221342612,1,1,1,1,0.7816085032790133,3.9880052758333373,0.5805389948474466,0.14173670037036531,0.48321312003196776,0.7226391154267422,1,-1,0,19,Friday,8,new_york,sell,10.41,3.25,3.43,3.73
15min,USTECm,2025-08-08 19:15:00,23613.94,23626.96,23610.45,23613.15,1175.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,2.158208636652003,-2.020942218325796,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,22.073862179472272,64.86841592585935,2.1208736082823423,1,1,1,1,0.747916719541368,4.245607499057549,0.6729475100942127,0.03578893415090272,0.2890296201058164,1.4469601984606542,1,-1,0,19,Friday,8,new_york,sell,16.51,0.79,13.02,2.7
15min,USTECm,2025-08-08 19:30:00,23613.28,23613.28,23588.45,23592.28,1465.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,1.192887384831671,-1.0578687529286879,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,22.44134722220905,47.42425533216073,2.025060528688809,1,1,1,1,0.5241517636972701,4.177136297483789,0.8606256425319431,0.9357726963565439,-0.8983417885022758,0.6684090688261028,1,-1,0,19,Friday,8,new_york,sell,24.83,21.0,0.0,3.83
15min,USTECm,2025-08-08 19:45:00,23592.03,23625.46,23584.29,23620.0,2457.0,0,,0,0,,,,1.1215589935855677,1.0,0.0,1.1993245260551657,0.0,1.0,1.1215589935855677,-2.063476074719697,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,24.938500925914276,62.768512158855174,1.8299696758401975,1,1,1,1,0.7921292996890651,3.678382782129621,1.4438502673796791,1.1215589935855677,0.17924092603963476,2.1765542428251976,1,-1,0,19,Friday,8,new_york,buy,41.17,27.97,5.46,7.74
15min,USTECm,2025-08-08 20:00:00,23620.37,23670.39,23619.27,23670.39,1383.0,0,,0,0,,,,1.7594482203771293,1.0,0.0,1.1993245260551657,0.0,1.0,1.7594482203771293,-3.5825629997082467,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,28.42936746912557,76.9057250391552,1.7044273288113452,1,1,1,1,1.1380662838755924,4.0147860657679235,0.843266973567879,1.7594482203771293,1.8635659079483953,2.4439516663694745,1,-1,0,20,Friday,8,new_york,buy,51.12,50.02,0.0,1.1
15min,USTECm,2025-08-08 20:15:00,23670.01,23670.01,23656.09,23659.52,725.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1993245260551657,0.0,1.0,1.4748289192916983,-3.427329120744651,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,26.545451806575397,70.26485958891016,1.8879480928410393,1,1,1,1,0.9652691602280769,4.651244672383617,0.46379222108495394,0.395171273649204,1.714041272739969,2.13143857607979,1,-1,0,20,Friday,8,new_york,sell,13.92,10.49,0.0,3.43
15min,USTECm,2025-08-08 20:30:00,23659.49,23665.44,23657.01,23657.29,448.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1993245260551657,0.0,1.0,1.5300418939926759,-3.6779853220975904,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,24.130058232365382,68.85738754468785,2.1238198015984193,1,1,1,1,0.9432963926760233,4.541512076073336,0.31691012626887843,0.09117259389991408,1.829253770336738,2.0936542926464434,1,-1,0,20,Friday,8,new_york,sell,8.43,2.2,5.95,0.28
15min,USTECm,2025-08-08 20:45:00,23657.46,23660.17,23653.29,23660.13,294.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1993245260551657,0.0,1.0,1.8213425597982273,-4.195592682392137,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,21.83005046804965,69.74785719143661,2.391160488926518,1,1,1,1,0.9099422862558576,5.324022383544267,0.22340425531914893,0.12230846666661124,3.1081009225932434,2.184603286639267,1,-1,0,20,Friday,8,new_york,buy,6.88,2.67,0.04,4.17
15min,USTECm,2025-08-10 22:00:00,23676.46,23681.41,23637.24,23648.99,1611.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1072723874333028,1.0,0.0,1.153627074202653,1.1072723874333028,0.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,24.8087104056428,61.755832497376375,2.104382693099383,1,1,1,1,0.7830191483384941,4.7752280288965325,1.2270546119277934,1.1072723874333028,1.1685411908152936,1.3487198428658431,1,-1,0,22,Sunday,8,new_york,sell,44.17,27.47,4.95,11.75
15min,USTECm,2025-08-10 22:15:00,23649.23,23661.07,23641.81,23650.11,873.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1072723874333028,0.0,1.0,1.2356203152938627,1.0947745564219815,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,24.06888235155688,62.25752437432828,2.163857020503058,1,1,1,1,0.7643181068083786,5.01945866159143,0.684679032194816,0.03656173091660388,-0.8425817079407112,1.3586006829222608,1,-1,0,22,Sunday,8,new_york,buy,19.26,0.88,10.96,7.42
15min,USTECm,2025-08-10 22:30:00,23649.57,23652.56,23643.24,23643.28,449.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1072723874333028,0.0,1.0,1.036540673638697,1.5011968376836529,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,22.102364704682593,56.99649646051662,2.3253377330457905,1,1,1,1,0.6882987576182072,5.481099025661396,0.36933453977132513,0.2845849339671912,-0.734763009161685,1.323840249265247,1,-1,0,22,Sunday,8,new_york,sell,9.32,6.29,2.99,0.04
15min,USTECm,2025-08-10 22:45:00,23643.35,23647.44,23641.35,23644.59,343.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1072723874333028,0.0,1.0,1.2129782010217818,1.5961030250438106,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,19.967382744058266,57.7859637427658,2.538161151741913,1,1,1,1,0.6790149585334427,5.861724250131217,0.2962515114873035,0.06210127866510647,-0.6360372895531284,1.5745679042164078,1,-1,0,22,Sunday,8,new_york,buy,6.09,1.24,2.85,2.0
15min,USTECm,2025-08-10 23:00:00,23644.48,23654.49,23636.29,23637.59,692.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1072723874333028,0.0,1.0,0.8727059668032067,1.9699233989336504,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,19.731731711517263,51.91028112444079,2.5075060090602173,1,1,1,1,0.600258395720805,5.528562954252361,0.6270956048935206,0.34918374629925547,-1.1423224443521318,2.296301240177222,1,-1,0,23,Sunday,8,new_york,sell,18.2,6.89,10.01,1.3
15min,USTECm,2025-08-10 23:15:00,23637.59,23637.83,23619.55,23620.05,515.0,0,,0,0,,,,1.7594482203771293,0.0,1.0,1.1072723874333028,0.0,1.0,-0.01637819924887912,2.8871694363440907,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,19.53816748331529,40.11680648692087,2.419073775270506,0,1,1,1,0.4000043018747184,4.770099825594428,0.4950970967121707,0.8977300463300479,-1.4812033945719718,0.00255909363260245,1,-1,0,23,Sunday,8,new_york,sell,18.28,17.54,0.24,0.5
15min,USTECm,2025-08-10 23:30:00,23620.06,23628.1,23614.32,23615.88,543.0,0,,0,0,,,,1.7594482203771293,0.0,2.0,1.1072723874333028,0.0,1.0,-0.2392062594749999,3.227419866147353,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,18.770411818873097,37.76331373090299,2.393675074087796,0,1,1,1,0.3422647043714144,4.80890617152761,0.54608538241062,0.22269090525746613,-1.823614757646516,-2.9040385754983915,1,-1,0,23,Sunday,8,new_york,sell,13.78,4.18,8.04,1.56
15min,USTECm,2025-08-10 23:45:00,23615.59,23623.59,23614.5,23620.33,436.0,0,,0,0,,,,1.7594482203771293,0.0,2.0,1.1072723874333028,0.0,1.0,-0.0022883700706996363,3.2111553019310755,0.0,0.0,0.0,1,0,0,0,1,1,0,0,2,1,17.47969024302337,41.956210171536306,2.4590170547220893,0,1,1,1,0.3776996004154044,4.985327953342459,0.4567597297155728,0.2711718533967423,-1.3129523281545032,-2.2420305769228666,1,-1,0,23,Sunday,8,new_york,buy,9.09,4.74,3.26,1.09
15min,USTECm,2025-08-11 00:00:00,23620.01,23647.5,23619.73,23645.26,1020.0,0,,0,0,,,,1.3393995103913137,1.0,0.0,1.1072723874333028,0.0,1.0,1.3393995103913137,1.6550203851172263,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,18.851731543953647,59.565163450012044,2.255820077349996,1,1,1,1,0.6454316646636227,4.503875729127686,1.0884644114822324,1.3393995103913137,0.035540501859795695,-0.6381376677232007,1,-1,0,0,Monday,8,off_hours,buy,27.77,25.25,2.24,0.28
15min,USTECm,2025-08-11 00:15:00,23645.31,23649.81,23642.12,23645.98,551.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,1.4956661384957426,1.7554063881920499,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,17.363500671426806,59.96985401458649,2.4194767324122486,1,1,1,1,0.6366126034994418,4.802128704937928,0.6093447608515344,0.03858668897918717,0.48319749333761447,-0.8149278344133996,1,-1,0,0,Monday,8,off_hours,buy,7.69,0.67,3.83,3.19
15min,USTECm,2025-08-11 00:30:00,23645.85,23649.85,23643.6,23648.02,411.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,1.763665034204125,1.790740220376985,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,15.881700581903234,61.23814107408045,2.614318901773856,1,1,1,1,0.6436606208691296,5.174714912137671,0.47079037800687284,0.1366352418502681,1.761146412234482,-0.061076582762582286,1,-1,0,0,Monday,8,off_hours,buy,6.25,2.17,1.83,2.25
15min,USTECm,2025-08-11 00:45:00,23647.88,23648.24,23638.37,23644.98,532.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,1.6558201160562025,2.087513706585747,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,15.080140504316486,58.07436194141736,2.7034129915476957,1,1,1,1,0.5917140861357002,5.341773334617705,0.6259191717159832,0.19230590054325883,1.929690243381291,-0.34018250682297196,1,-1,0,0,Monday,8,off_hours,sell,9.87,2.9,0.36,6.61
15min,USTECm,2025-08-11 01:00:00,23645.24,23651.55,23639.84,23648.82,579.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,1.9691351647869677,1.8891668155053165,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,14.630788437074171,61.01025417353343,2.746060417300062,1,1,1,1,0.6217178422965977,5.327858727409984,0.7017331232577869,0.2446894789980319,1.9472634795131603,0.3786535512988901,1,-1,0,1,Monday,8,off_hours,buy,11.71,3.58,2.73,5.4
15min,USTECm,2025-08-11 01:15:00,23648.62,23655.47,23644.8,23655.24,471.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,2.498106156131165,1.504678189982751,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,14.102683312131202,65.65042065388678,2.8273379028232606,1,1,1,1,0.6838412553005906,5.324078978081317,0.5962780098746677,0.4694142138402882,0.7076667453362122,0.7551754346522317,1,-1,0,1,Monday,8,off_hours,buy,10.67,6.62,0.23,3.82
15min,USTECm,2025-08-11 01:30:00,23655.07,23674.43,23654.92,23665.82,753.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,3.090330153989367,0.7177715092434866,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,14.82365887051398,71.98921884455858,2.7019379814332916,1,1,1,1,0.8326066048145652,4.199720763448767,0.9982765477926555,0.7251920793578857,1.3384010097172612,1.9043881302579346,1,-1,0,1,Monday,8,off_hours,buy,19.51,10.75,8.61,0.15
15min,USTECm,2025-08-11 01:45:00,23665.4,23671.04,23660.6,23669.71,507.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,3.4903717306513498,0.4740444503399651,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,14.239171021112426,74.02292234155259,2.8286077173980506,1,1,1,1,0.8610698857398761,4.300633265265737,0.7719244823386116,0.30268616014283645,1.523262833758996,3.4875625783529776,1,-1,0,1,Monday,8,off_hours,buy,10.44,4.31,1.33,4.8
15min,USTECm,2025-08-11 02:00:00,23670.0,23678.28,23669.6,23677.09,413.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,1.0,4.228790855978063,-0.04667376032358805,0.0,1.0,0.0,0,0,0,0,1,0,1,0,2,0,13.497948218297475,77.58537116341708,3.017875895096305,1,1,1,1,0.9585321995876883,4.710753128309966,0.6789413118527043,0.5252650169741444,2.3788800698222476,4.53476328476534,1,-1,0,2,Monday,8,off_hours,buy,8.68,7.09,1.19,0.4
15min,USTECm,2025-08-11 02:15:00,23677.14,23682.6,23668.77,23670.38,586.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,3.7194782941900164,0.4489662106147923,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,13.542221789190894,67.827045527036,2.998422626199159,1,1,1,1,0.8321160307973616,4.869942595760857,0.9744740999417976,0.49917953680201016,1.5920578126412042,3.6958484936310887,1,-1,0,2,Monday,8,off_hours,sell,13.83,6.76,5.46,1.61
15min,USTECm,2025-08-11 02:30:00,23670.27,23673.08,23669.27,23670.44,362.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,4.11855283581871,0.4916456091935413,0.0,0.0,1.0,0,0,0,1,1,1,0,0,1,2,12.24459221729895,67.86874204893775,3.294854882730481,1,1,1,1,0.8113393966728298,5.588732524693545,0.606314379030232,0.013883679993693925,1.241364328860441,2.056418013204753,1,-1,0,2,Monday,8,off_hours,buy,3.81,0.17,2.64,1.0
15min,USTECm,2025-08-11 02:45:00,23670.79,23670.79,23662.54,23668.8,396.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,4.1658199831586975,0.6540311758760903,0.0,0.0,1.0,0,1,1,0,0,1,0,0,1,2,11.71197992165909,65.20359644389595,3.404598281352096,1,1,1,1,0.7746420684686566,5.978979575012237,0.6576434443245038,0.1699114934718657,0.25444032690737606,1.9484323020225163,1,-1,0,2,Monday,8,off_hours,sell,8.25,1.99,0.0,6.26
15min,USTECm,2025-08-11 03:00:00,23668.74,23681.48,23667.61,23679.37,382.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,4.946783768537972,-0.2425057406746064,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,11.999715932104408,73.0684625589611,3.325881443352533,1,1,1,1,0.8775304610817185,6.243131891743444,0.7064915849824301,0.8858543035637663,0.8050190566724329,2.612561845412006,1,-1,0,3,Monday,8,asian,buy,13.87,10.63,2.11,1.13
15min,USTECm,2025-08-11 03:15:00,23679.52,23684.76,23669.62,23673.14,474.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,4.278321877499578,0.2673447888819327,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,12.41842047449041,63.333166889828625,3.1760900760819197,1,1,1,1,0.7698644638906071,6.236851363748646,0.9102256361017763,0.513752937670829,-0.31807587833853046,2.267599173167423,1,-1,0,3,Monday,8,asian,sell,15.14,6.38,5.24,3.52
15min,USTECm,2025-08-11 03:30:00,23673.04,23674.09,23664.87,23669.12,403.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,4.095242306926024,0.6120765329431329,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,11.99196441122518,57.61758871851173,3.224077100593955,1,1,1,1,0.6989020018304111,6.535859403893726,0.7773170026039155,0.3268855598280914,-0.10507035851629143,1.692800220537453,1,-1,0,3,Monday,8,asian,sell,9.22,3.92,1.05,4.25
15min,USTECm,2025-08-11 03:45:00,23669.02,23669.49,23662.83,23667.22,281.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,4.184899395806495,0.8190737220343407,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,11.281035823061803,54.91490838130117,3.34499443158828,1,1,1,1,0.6593324280066241,6.986623271979827,0.5452605025710682,0.1595598159806864,-0.28543478192090177,1.0619592196940701,1,-1,0,3,Monday,8,asian,sell,6.66,1.8,0.47,4.39
15min,USTECm,2025-08-11 04:00:00,23667.06,23670.14,23658.37,23669.88,357.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.1072723874333028,0.0,2.0,4.3952921278393084,0.579928257492938,0.0,0.0,1.0,1,0,1,0,0,0,0,0,2,0,11.346231046653621,58.09052295864153,3.2553877295114964,1,1,1,1,0.6739227843870264,6.8935441026134034,0.7160048134777376,0.2485406817827335,0.09518579302333827,0.3578280737724566,1,-1,0,4,Monday,8,asian,buy,11.77,2.82,0.26,8.69
15min,USTECm,2025-08-11 04:15:00,23669.76,23669.76,23653.09,23653.28,406.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,1.0,0.0,2.7559489403122357,1.3651349124239207,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,12.072066907099922,38.54231397095169,2.9136876707984074,0,1,1,1,0.43395150039344177,5.841910431178336,0.823278921220724,1.3651349124239207,-2.1611874918168223,-1.3609931196071607,1,-1,0,4,Monday,8,asian,sell,16.67,16.48,0.0,0.19
15min,USTECm,2025-08-11 04:30:00,23653.36,23655.57,23650.27,23651.09,327.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,2.782671065646588,1.671572355071236,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2,11.169124652819836,36.66417576696878,2.9893453803516534,0,1,1,1,0.353890280653997,5.275082295439558,0.6779309629936767,0.20323884552826943,-1.97419231008693,-2.32784580781233,1,-1,0,4,Monday,8,asian,sell,5.3,2.27,2.21,0.82
15min,USTECm,2025-08-11 04:45:00,23651.05,23656.46,23646.78,23654.63,329.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,3.1557143494779196,1.3791437928246404,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,10.970574699110564,41.94093026405941,2.9086512044634096,0,1,1,1,0.3533026460463614,4.215044558879017,0.689727463312369,0.3263274803909766,-1.3208059192352735,-1.4356586078646296,1,-1,0,4,Monday,8,asian,buy,9.68,3.58,1.83,4.27
15min,USTECm,2025-08-11 05:00:00,23654.52,23660.75,23649.77,23651.91,477.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,2.9074453315842823,1.626893390870622,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,10.971831405895765,39.05610235321863,2.766404920353264,0,1,1,1,0.2796596050917963,4.068602588098663,1.0603534511503834,0.23788189076602895,-1.3953914741867441,-1.6888702819514392,1,-1,0,5,Monday,8,asian,sell,10.98,2.61,6.23,2.14
15min,USTECm,2025-08-11 05:15:00,23652.06,23655.85,23649.86,23652.16,358.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,3.119061650283925,1.7074800947119768,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,10.307587218442725,39.49744367183067,2.8037270552223172,0,1,1,1,0.2705149782636968,4.183159608588019,0.8132666969559291,0.009701591447086766,-1.7191220044489044,-1.6143448168186731,1,-1,0,5,Monday,8,asian,buy,5.99,0.1,3.69,2.2
15min,USTECm,2025-08-11 05:30:00,23651.87,23657.84,23646.65,23649.73,424.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,2.85077308231792,1.9212982785606454,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,10.42524225598352,36.530469359757774,2.627530454082925,0,1,1,1,0.20918164515703627,4.093372899342526,0.9617783826698423,0.2052710092920071,-0.34051966494704394,-2.8430993997273952,1,-1,0,5,Monday,8,asian,sell,11.19,2.14,5.97,3.08
15min,USTECm,2025-08-11 05:45:00,23649.82,23651.61,23644.12,23651.24,463.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,3.1124560503353162,1.845747231898629,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,10.033876621852597,39.77420831112865,2.597690398830999,0,1,1,1,0.22572625826758586,4.074630197552843,1.058527663465935,0.1415205760961122,0.01494935662999612,-2.1826060679580417,1,-1,0,5,Monday,8,asian,buy,7.49,1.42,0.37,5.7
15min,USTECm,2025-08-11 06:00:00,23651.26,23662.42,23647.56,23647.62,663.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,2.585845253420808,2.0735463205626212,0.0,0.0,1.0,0,1,0,1,1,0,0,0,1,2,10.67735973893851,34.847749308192874,2.3049312101569708,0,1,1,1,0.14171475806452036,3.8618073235349484,1.5013586956521738,0.34090824782506474,-0.656529345399665,-2.0136064088571604,1,-1,0,6,Monday,8,asian,sell,14.86,3.64,11.16,0.06
15min,USTECm,2025-08-11 06:15:00,23647.34,23653.74,23641.54,23647.0,523.0,0,,0,0,,,,1.3393995103913137,0.0,1.0,1.3651349124239207,0.0,1.0,2.480612245963012,2.0918390040055885,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,10.880378440413473,34.015148690935476,2.134090490659923,0,1,1,1,0.1520470612534732,3.9572254053490403,1.1773975686627645,0.03124891306512542,-0.45127106808733997,-1.858391241695888,1,-1,0,6,Monday,8,asian,sell,12.2,0.34,6.4,5.46
15min,USTECm,2025-08-11 06:30:00,23646.61,23660.35,23645.27,23658.53,514.0,0,,0,0,,,,1.0419281701603724,1.0,0.0,1.3651349124239207,0.0,1.0,1.0419281701603724,0.9816152140018659,1.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,11.440327981691425,56.37888223585545,1.972834535190302,1,1,1,1,0.4282134794889706,3.758852209688704,1.1891266628108734,1.0419281701603724,0.5568022184497889,-0.9921044237688116,1,-1,0,6,Monday,8,asian,buy,15.08,11.92,1.82,1.34
15min,USTECm,2025-08-11 06:45:00,23658.58,23672.3,23658.58,23672.24,529.0,0,,0,0,,,,1.162459114665894,1.0,0.0,1.3651349124239207,0.0,1.0,1.162459114665894,-0.21104674995425834,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,11.75095091746596,70.22456193740192,1.9308016057906012,1,1,1,1,0.7415178055463223,3.6984720741818053,1.220722279912311,1.162459114665894,1.9155896538163923,1.6134864431968372,1,-1,0,6,Monday,8,asian,buy,13.72,13.66,0.06,0.0
15min,USTECm,2025-08-11 07:00:00,23672.25,23676.72,23661.83,23661.86,812.0,0,,0,0,,,,1.162459114665894,0.0,1.0,1.3651349124239207,0.0,1.0,0.2695264785696308,0.6491643843598326,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,12.169490795137088,54.97958549825692,1.8181405355086377,1,1,1,1,0.521416308755262,3.368817543025665,1.7913081844253254,0.8537744244936893,0.8726741470762868,0.8850000531085584,1,-1,0,7,Monday,8,asian,sell,14.89,10.39,4.47,0.03
15min,USTECm,2025-08-11 07:15:00,23662.02,23662.1,23652.86,23653.96,593.0,0,,0,0,,,,1.162459114665894,0.0,1.0,1.3651349124239207,0.0,1.0,-0.3922270440374518,1.341382531555831,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,11.77889202245187,46.17647522272086,1.7922996407802656,0,1,1,1,0.3467150172074673,3.4344538207895683,1.3071751350159815,0.6842748863507755,0.5382509651939592,-0.05688141114841682,1,-1,0,7,Monday,8,asian,sell,9.24,8.06,0.08,1.1
15min,USTECm,2025-08-11 07:30:00,23654.09,23655.12,23632.75,23635.44,755.0,0,,0,0,,,,1.162459114665894,0.0,1.0,1.4138385108008444,1.0,0.0,-1.7542210798891855,1.4138385108008444,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,13.191039752791486,32.22120485617209,1.448938167360808,0,1,1,1,-0.012289992003547533,3.3992648306294564,1.5951827593492498,1.4138385108008444,-0.8763524495902595,-1.2485748135597716,1,-1,0,7,Monday,8,asian,sell,22.37,18.65,1.03,2.69
