timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2024-01-17 02:00:00,16820.86,16826.22,16802.26,16802.26,2010.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,2.0,0.38005293351106473,0.44956862361927274,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,39.41556209449293,47.13464270018469,0.14477799402896127,0,1,1,1,0.5667403463956677,4.822268733966623,0.6321052879852823,0.47189483066133775,-0.8572756090346851,-2.051727685783825,2,Wednesday,1,off_hours,sell,23.96,18.6,5.36,0.0
1H,USTECm,2024-01-17 03:00:00,16802.18,16803.71,16782.08,16782.33,1780.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,3.0,-0.13362432368376603,1.0163547043831227,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,37.044153815226856,41.469777342625946,0.11219340941824585,0,0,1,1,0.4537650117929303,5.05565360057662,0.5602240896358543,0.5358470353786102,-1.8167509058429583,-1.041459880347974,3,Wednesday,1,asian,sell,21.63,19.85,1.53,0.25
1H,USTECm,2024-01-17 04:00:00,16782.32,16801.35,16777.78,16795.09,1573.0,0,,0,0,,,,1.7181094918152817,0.0,3.0,0.8185974792196107,0.0,3.0,0.22157536983908946,0.7061473694358364,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,35.24759997319657,46.24263647028985,0.09951609648726,0,0,1,1,0.5105932287603594,5.210427210299526,0.4983683426797199,0.3622941706587445,-1.6162802586083314,0.7013243460206954,4,Wednesday,1,asian,buy,23.57,12.77,6.26,4.54
1H,USTECm,2024-01-17 05:00:00,16794.97,16795.11,16766.12,16766.84,1899.0,0,,0,0,,,,1.7181094918152817,0.0,4.0,0.8174176311235852,1.0,0.0,-0.5939572122347816,0.8174176311235852,1.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,34.41325331010391,38.27044627736562,0.039180326041609134,0,0,1,1,0.32953842895224356,4.9374910428251,0.6167486724801481,0.8174176311235852,-1.9402408542524057,-0.2281097904130367,5,Wednesday,1,asian,sell,28.99,28.13,0.14,0.72
1H,USTECm,2024-01-17 06:00:00,16766.41,16766.79,16708.34,16716.65,2579.0,0,,0,0,,,,1.7181094918152817,0.0,5.0,1.3225312603333514,1.0,0.0,-1.8772183062167234,1.3225312603333514,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,37.62481953542339,28.277004009062097,-0.0889196826194299,0,0,0,0,0.04640522206073623,4.6096071899100695,0.838685549828458,1.3225312603333514,-2.7760930494738574,-2.212103633391234,6,Wednesday,1,asian,sell,58.45,49.76,0.38,8.31
1H,USTECm,2024-01-17 07:00:00,16716.37,16722.05,16691.06,16716.03,2807.0,0,,0,0,,,,1.7181094918152817,0.0,5.0,1.3225312603333514,0.0,1.0,-1.9392938726014592,1.371250881426856,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,36.7401769307,28.172147851066768,-0.20272499736582025,0,0,0,0,0.04492619825120941,4.737464513528384,0.9061123036944978,0.009254174269260047,-2.3470219036410245,-3.26672351704741,7,Wednesday,1,asian,sell,30.99,0.34,5.68,24.97
1H,USTECm,2024-01-17 08:00:00,16715.23,16735.66,16702.32,16710.58,3087.0,0,,0,0,,,,1.7181094918152817,0.0,5.0,1.3225312603333514,0.0,1.0,-2.1137151171150417,1.5385751628231192,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,36.28682000660669,27.150976276590526,-0.31118568823103543,0,0,0,0,0.057259753038632684,5.137456232178351,0.9824952259707193,0.12814570136350328,-1.9773019511474574,-3.831969844000732,8,Wednesday,1,asian,sell,33.34,4.65,20.43,8.26
1H,USTECm,2024-01-17 09:00:00,16710.63,16748.2,16692.73,16745.33,2788.0,0,,0,0,,,,0.8933035799853827,1.0,0.0,1.3225312603333514,0.0,1.0,0.8933035799853827,0.5426754889363049,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,38.844577339059285,42.48806559862404,-0.32551050281017047,0,0,1,0,0.25928853479805986,4.918540285254177,0.8834806857432583,0.8933035799853827,-1.2810024824227746,-2.747616457978026,9,Wednesday,1,asian,buy,55.47,34.7,2.87,17.9
1H,USTECm,2024-01-17 10:00:00,16745.93,16755.43,16726.8,16744.87,2369.0,0,,0,0,,,,0.8933035799853827,0.0,1.0,1.3225312603333514,0.0,1.0,0.9134897051168137,0.5746661287446886,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,37.48263369385151,42.35187635857729,-0.3681294456015812,0,0,1,0,0.26544046745372557,5.1770895040128915,0.7598306498171787,0.02827976306732116,-0.5861381081021804,-2.3674963911236078,10,Wednesday,1,london,sell,28.63,1.06,9.5,18.07
1H,USTECm,2024-01-17 11:00:00,16745.29,16770.9,16727.32,16764.73,2279.0,0,,0,0,,,,0.8933035799853827,0.0,1.0,1.3225312603333514,0.0,1.0,1.412694345652184,0.04386925139918936,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,38.29561586800487,50.28954389240273,-0.3561137692033473,0,0,1,0,0.37421449806965323,5.102103027866737,0.7753282982921684,0.5076299090476405,1.2554961948051049,-1.4719700603403756,11,Wednesday,1,london,buy,43.58,19.44,6.17,17.97
1H,USTECm,2024-01-17 12:00:00,16765.52,16780.65,16755.94,16762.84,2362.0,0,,0,0,,,,0.8933035799853827,0.0,1.0,1.3225312603333514,0.0,1.0,1.431030402214828,0.09785057529030079,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,36.484200418937924,49.54051475859352,-0.37146784917243164,0,0,1,0,0.38335562135045687,4.805933471074445,0.8515240550137895,0.0734564542795675,1.2830211286665214,-1.0804676969030254,12,Wednesday,1,london,sell,24.71,2.68,15.13,6.9
1H,USTECm,2024-01-17 13:00:00,16763.16,16763.16,16680.95,16695.55,3439.0,0,,0,0,,,,0.8933035799853827,0.0,1.0,1.5877983552474848,1.0,0.0,-0.3541487826820683,1.5877983552474848,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,42.580973696412755,30.73484859508652,-0.4038903939208356,0,0,0,0,0.0668097989383026,4.417000938971186,1.3169181282070919,1.5877983552474848,-0.352974549317755,-2.037999427131777,13,Wednesday,1,london,sell,82.21,67.61,0.0,14.6
1H,USTECm,2024-01-17 14:00:00,16695.79,16717.08,16579.09,16582.97,5035.0,0,,0,0,,,,0.8933035799853827,0.0,1.0,2.0400643465577932,1.0,0.0,-2.3084082120330462,2.0400643465577932,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,55.30217720355793,17.73707733589029,-0.48116805815728986,0,0,0,0,-0.2212396776223454,4.630294432189528,1.9210591579389154,2.0400643465577932,-2.9358699459947295,-3.835653688989879,14,Wednesday,1,london,sell,137.99,112.82,21.29,3.88
1H,USTECm,2024-01-17 15:00:00,16582.0,16659.79,16564.29,16643.49,5894.0,0,,0,0,,,,1.0136512913204203,1.0,0.0,2.0400643465577932,0.0,1.0,1.0136512913204203,0.8621558389340684,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,60.66188690975021,34.83170831355517,-0.5159929130361344,0,0,0,0,0.07832841158596739,4.5976264737597585,2.176755179672785,1.0136512913204203,-1.6712305726794419,-2.033401964292879,15,Wednesday,1,london_ny_overlap,buy,95.5,61.49,16.3,17.71
1H,USTECm,2024-01-17 16:00:00,16642.99,16713.05,16642.21,16681.83,4085.0,0,,0,0,,,,1.0136512913204203,0.0,1.0,2.0400643465577932,0.0,1.0,1.6096688185053412,0.22509242418444117,0.0,1.0,1.0,0,0,0,0,1,0,0,0,1,0,62.018968655116865,43.42537276072199,-0.5339414783096665,0,0,0,0,0.24258609371096856,4.595307919297954,1.5012035352700144,0.6262600111263807,-1.3366878198345882,-0.5614411325288443,16,Wednesday,1,london_ny_overlap,buy,70.84,38.84,31.22,0.78
1H,USTECm,2024-01-17 17:00:00,16682.26,16695.26,16644.22,16680.79,3775.0,0,,0,0,,,,1.0136512913204203,0.0,1.0,2.0400643465577932,0.0,2.0,1.6314066022162315,0.24770826028184284,0.0,0.0,1.0,0,0,1,0,1,1,0,0,2,1,60.55510616776758,43.24687780310522,-0.5718004508459078,0,0,0,0,0.26345310912533854,4.652222284803586,1.381164934874872,0.024275409507579747,-1.3549641837416684,-0.5819492728221092,17,Wednesday,1,london_ny_overlap,sell,51.04,1.47,13.0,36.57
1H,USTECm,2024-01-17 18:00:00,16680.56,16697.02,16606.17,16633.42,3885.0,0,,0,0,,,,1.0136512913204203,0.0,1.0,2.0400643465577932,0.0,2.0,0.7960439267792164,0.9655631994014683,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,64.59442534539886,35.564188755736154,-0.5954589325393024,0,0,0,0,0.13409713934902692,4.3662896356103875,1.3651937099182991,0.7297843389415786,-0.961847708494656,-1.1945303265322678,18,Wednesday,1,london_ny_overlap,sell,90.85,47.14,16.46,27.25
1H,USTECm,2024-01-17 19:00:00,16633.4,16716.16,16628.21,16703.88,3437.0,0,,0,0,,,,1.0409327920942384,1.0,0.0,2.0400643465577932,0.0,3.0,1.0409327920942384,-0.11948277934226152,1.0,1.0,0.0,1,0,0,0,1,0,0,0,2,0,67.70850196601245,50.61980291786758,-0.5569247460150729,0,0,0,0,0.40308004049608853,3.859847867964267,1.1625429146442525,1.0409327920942384,1.7857432447802921,-0.6121830906967537,19,Wednesday,1,new_york,buy,87.95,70.48,12.28,5.19
1H,USTECm,2024-01-17 20:00:00,16704.18,16757.78,16671.25,16743.19,3584.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,1.5635584211636828,-0.6750402510534386,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,70.21803503721064,57.07603740259126,-0.4943080814609771,1,0,1,0,0.5762064132239512,3.4575362856519445,1.1779205626674116,0.5555552783458813,1.419863144093438,-0.023925477252532183,20,Wednesday,1,new_york,buy,86.53,39.01,14.59,32.93
1H,USTECm,2024-01-17 21:00:00,16742.38,16742.43,16727.27,16733.6,1428.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,1.5910242849006884,-0.6003655510188929,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,62.97829703224899,55.050000850008736,-0.5162066803739773,1,0,1,0,0.5589146455879509,3.580934765925853,0.4752475247524752,0.1394131060023192,0.8220292138653287,-0.49429726535889706,21,Wednesday,1,new_york,sell,15.16,8.78,0.05,6.33
1H,USTECm,2024-01-17 23:00:00,16729.86,16735.78,16709.58,16729.19,1617.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,1.6494323714807466,-0.5751230943465385,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,58.0745240946154,54.03231226157371,-0.5290349496016351,1,0,1,0,0.5590365498357573,3.6546386476141017,0.5416903956316371,0.011536900395607605,0.8334119091728451,-0.5794279079270396,23,Wednesday,1,new_york,sell,26.2,0.67,5.92,19.61
1H,USTECm,2024-01-18 00:00:00,16728.86,16741.36,16718.49,16740.73,2034.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,2.0106560255101433,-0.8418790812114488,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,53.38058754866654,56.46248072422602,-0.5322038563446636,1,0,1,0,0.6278582438040213,3.831418647782688,0.6784975648809126,0.2223654805068832,2.010281357472281,0.8463750976665467,0,Thursday,1,off_hours,buy,22.87,11.87,0.63,10.37
1H,USTECm,2024-01-18 01:00:00,16740.07,16747.53,16719.86,16734.09,2289.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,2.0157145575816537,-0.76672825062446,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,49.952509208844106,54.54790744107791,-0.5337797414652652,1,0,1,0,0.6180274269320025,3.8264747108030153,0.7545490506329114,0.11971370597216771,0.6047744243176164,3.0252734525945124,1,Thursday,1,off_hours,sell,27.67,5.98,7.46,14.23
1H,USTECm,2024-01-18 02:00:00,16734.09,16742.81,16727.02,16729.97,1873.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,2.1272092741394575,-0.752904763281428,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,45.39750798099834,53.25505220946491,-0.5568003187172693,1,0,1,0,0.6096995162306353,4.072922725247755,0.6176829469379679,0.09075388018486512,-0.29120541166116237,1.904950378249766,2,Thursday,1,off_hours,sell,15.79,4.12,8.72,2.95
1H,USTECm,2024-01-18 03:00:00,16729.81,16741.95,16726.18,16727.38,1835.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,2.2674646272463868,-0.762175011435561,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,41.44717358353195,52.35497408642147,-0.5820170654137311,1,0,1,0,0.5924960657065201,4.475310483875909,0.6126673566825815,0.05862884703351144,-0.15007054672767592,1.0989892931588823,3,Thursday,1,asian,sell,15.77,2.43,12.14,1.2
1H,USTECm,2024-01-18 04:00:00,16727.47,16729.84,16714.72,16722.87,1462.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,2.3583908614313427,-0.7138171960160732,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,37.93688377239422,50.635486431339395,-0.6137046947703109,0,0,0,0,0.5662378301893549,4.8968169139543205,0.499342520962481,0.12125402886542555,-0.16659249183241098,1.1092107684031427,4,Thursday,1,asian,sell,15.12,4.6,2.37,8.15
1H,USTECm,2024-01-18 05:00:00,16722.99,16742.57,16718.65,16739.58,1849.0,0,,0,0,,,,1.0409327920942384,0.0,1.0,2.0400643465577932,0.0,4.0,2.9438865554045646,-1.2140967438422312,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,36.067965936074756,56.7132513046766,-0.5968720330515204,1,0,1,0,0.6469553131586575,5.200571281485121,0.6451612903225807,0.4599649458858733,-0.031884248810593464,2.9433320467296857,5,Thursday,1,asian,buy,23.92,16.59,2.99,4.34
1H,USTECm,2024-01-18 06:00:00,16739.44,16770.49,16738.65,16768.24,2047.0,0,,0,0,,,,0.8111707873826192,1.0,0.0,2.0400643465577932,0.0,4.0,0.8111707873826192,-2.0406015120092156,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,35.50423714459814,65.19394657390956,-0.5159148490320604,1,1,1,0,0.7867737004066055,5.409666387968735,0.7236028138145568,0.8111707873826192,0.9618570273998204,1.8127413845812697,6,Thursday,1,asian,buy,31.84,28.8,2.25,0.79
1H,USTECm,2024-01-18 07:00:00,16767.81,16774.22,16745.63,16766.72,1964.0,0,,0,0,,,,0.8111707873826192,0.0,1.0,2.0400643465577932,0.0,4.0,0.7888419609646389,-2.051046931496224,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,34.582338858651745,64.42158052390869,-0.44944388662882345,1,1,1,0,0.7676113718183277,5.669272158810784,0.6992683317608104,0.0315189786455826,1.062681160756886,0.6804051078261811,7,Thursday,1,asian,sell,28.59,1.09,6.41,21.09
1H,USTECm,2024-01-18 08:00:00,16766.24,16791.34,16759.34,16766.22,2772.0,0,,0,0,,,,0.8111707873826192,0.0,1.0,2.0400643465577932,0.0,4.0,0.7821712387670695,-2.0570694677505545,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,34.238027010831516,64.13319523364467,-0.3826476042535254,1,1,1,0,0.7642399674750834,5.735844335582803,0.9783644513464864,0.0005841458093981108,1.1344111618263737,0.9527418151075989,8,Thursday,1,asian,sell,32.0,0.02,25.1,6.88
1H,USTECm,2024-01-18 09:00:00,16767.03,16809.65,16764.57,16792.02,2518.0,0,,0,0,,,,0.8111707873826192,0.0,1.0,2.0400643465577932,0.0,4.0,1.4735050697281251,-2.6967552845175375,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,35.68362340938754,71.68095324380016,-0.2657871357389531,1,1,1,0,0.8736217653204554,5.718007806167625,0.8862764422230827,0.7003212569894823,1.9378637423297567,1.7607516837393988,9,Thursday,1,asian,buy,45.08,24.99,17.63,2.46
1H,USTECm,2024-01-18 10:00:00,16792.03,16819.29,16782.93,16816.26,1980.0,0,,0,0,,,,0.8111707873826192,0.0,1.0,2.0400643465577932,0.0,4.0,2.1473811858227925,-3.3675476627970253,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,35.773806954802616,76.9413645104733,-0.13827946425286264,1,1,1,0,0.9258691907601281,6.198768244194633,0.7152791575601033,0.6773111967259245,2.143467708004233,2.111321283066827,10,Thursday,1,london,buy,36.36,24.23,3.03,9.1
1H,USTECm,2024-01-18 11:00:00,16816.76,16870.28,16814.61,16865.79,2567.0,0,,0,0,,,,1.2759379774499824,1.0,0.0,2.0400643465577932,0.0,4.0,1.2759379774499824,-4.424015014613217,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,38.42663269416204,83.96423175626245,0.046603483130326875,1,1,1,1,1.0986868191766241,5.6432981505609785,0.9706021363077796,1.2759379774499824,2.5386039098559774,3.4273104554386116,11,Thursday,1,london,buy,55.67,49.03,4.49,2.15
1H,USTECm,2024-01-18 12:00:00,16865.52,16897.94,16863.6,16879.58,2626.0,0,,0,0,,,,1.2759379774499824,0.0,1.0,2.0400643465577932,0.0,4.0,1.658318392397453,-4.851676812141246,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,37.881748334940454,85.3933714599628,0.22210014017220492,1,1,1,1,1.062836917457469,6.182213607573515,1.058294879803333,0.3711549919947329,2.9792711519574584,3.9493953308909693,12,Thursday,1,london,buy,34.34,14.06,18.36,1.92
1H,USTECm,2024-01-18 13:00:00,16879.36,16916.98,16850.9,16856.97,3239.0,0,,0,0,,,,1.2759379774499824,0.0,1.0,2.0400643465577932,0.0,4.0,0.9656228834151492,-3.8706564622940394,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,41.64151522361481,73.07294532498335,0.30912570146989493,1,1,1,1,0.9102864372827312,5.879180584380349,1.3279760562514094,0.5376845650251962,2.1793155103187956,3.112038534239262,13,Thursday,1,london,sell,66.08,22.39,37.62,6.07
1H,USTECm,2024-01-18 14:00:00,16857.91,16926.44,16857.91,16901.06,5428.0,0,,0,0,,,,0.9514468857315775,1.0,0.0,2.0400643465577932,0.0,4.0,0.9514468857315775,-4.526153006584352,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,45.351979860465846,79.67202222484917,0.4227041410224837,1,1,1,1,1.0023214740405855,5.861041997389066,2.1525161597335134,0.9514468857315775,2.404305177755934,3.9290456678680488,14,Thursday,1,london,buy,68.53,43.15,25.38,0.0
1H,USTECm,2024-01-18 15:00:00,16900.79,16952.41,16859.02,16929.5,5654.0,0,,0,0,,,,0.9514468857315775,0.0,1.0,2.0400643465577932,0.0,4.0,1.383193228543707,-4.51552017660215,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,51.75704921240366,82.80790939551487,0.5055714572876755,1,1,1,1,1.0413069264346497,5.252557124185192,2.166159033005766,0.554707048351565,2.187914529966354,3.669451850328508,15,Thursday,1,london_ny_overlap,buy,93.39,28.71,22.91,41.77
1H,USTECm,2024-01-18 16:00:00,16930.42,16974.71,16900.89,16952.24,4380.0,0,,0,0,,,,0.9514468857315775,0.0,1.0,2.0400643465577932,0.0,4.0,1.7245358475197134,-4.688404729104459,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,54.69877598408313,84.94988640061472,0.6110732781258427,1,1,1,1,1.023676877395322,5.4977425627447785,1.6482896172806984,0.3989120342720791,1.580474122952165,3.363877832541306,16,Thursday,1,london_ny_overlap,buy,73.82,21.82,22.47,29.53
1H,USTECm,2024-01-18 17:00:00,16953.25,16956.26,16865.84,16876.41,4524.0,0,,0,0,,,,0.9514468857315775,0.0,1.0,1.2922624422577549,1.0,0.0,0.3111251325060961,1.2922624422577549,0.0,1.0,1.0,0,1,0,0,0,1,0,0,0,2,59.46160585287181,57.42242576381019,0.594690471066721,1,1,1,1,0.7458197858075125,5.130315720069652,1.6728913212291534,1.2922624422577549,-0.05331171189431963,1.8447197721401767,17,Thursday,1,london_ny_overlap,sell,90.42,76.84,3.01,10.57
1H,USTECm,2024-01-18 18:00:00,16876.32,16897.35,16818.33,16891.62,4425.0,0,,0,0,,,,0.9514468857315775,0.0,1.0,1.2922624422577549,0.0,1.0,0.5431018261249352,0.9929209594803077,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,62.06939173915515,60.39281517239384,0.6084232864269163,1,1,1,1,0.767029499525518,4.965380677875118,1.5503740167825797,0.24649830731863923,0.5582461665745566,2.020319459984202,18,Thursday,1,london_ny_overlap,buy,79.02,15.3,5.73,57.99
1H,USTECm,2024-01-18 19:00:00,16892.57,16983.96,16891.83,16972.71,3846.0,0,,0,0,,,,1.2123050718242263,1.0,0.0,1.2922624422577549,0.0,1.0,1.2123050718242263,-0.29437804713873916,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,66.10547284060115,72.28637386085603,0.669465662024523,1,1,1,1,0.9568308283655313,5.007182697604901,1.2968707850013488,1.2123050718242263,1.083873950539104,2.733359164311448,19,Thursday,1,new_york,buy,92.13,80.14,11.25,0.74
1H,USTECm,2024-01-18 20:00:00,16973.45,16997.5,16957.2,16980.26,3893.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,1.399351463392306,-0.4310238684710288,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,62.664743128520904,73.15247702569096,0.8003771248778875,1,1,1,1,0.918740221950279,5.593906639319337,1.2728253584214742,0.10867354847415314,0.8100248635168467,2.6171016078953317,20,Thursday,1,new_york,buy,40.3,6.81,17.24,16.25
1H,USTECm,2024-01-18 21:00:00,16981.22,16997.17,16964.18,16991.4,1956.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,1.6834130548990212,-0.6498250333339974,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,58.70811071138451,74.50876910143906,0.9491197074058706,1,1,1,1,0.8980962703035895,6.2067100822802495,0.6430191656530457,0.17340023169960764,0.6670287891312785,2.139568084851394,21,Thursday,1,new_york,buy,32.99,10.18,5.77,17.04
1H,USTECm,2024-01-18 23:00:00,16990.25,17028.87,16985.18,17026.15,1648.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,2.355671643957955,-1.2855851388271904,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,56.70569594986641,78.43072017266691,1.0986156312824438,1,1,1,1,0.93345564795627,6.712978019587392,0.5437777374490621,0.6330933674059956,2.6406518338543443,2.5847491604649817,23,Thursday,1,new_york,buy,43.69,35.9,2.72,5.07
1H,USTECm,2024-01-19 00:00:00,17025.23,17038.87,17012.23,17031.4,2186.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,2.63449849739656,-1.4830084100809797,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,52.696936489884145,78.9941047590432,1.2918444483405838,1,1,1,1,0.8998665540116471,7.35819549461236,0.7171445443212388,0.1170846051209505,2.652526110826861,3.310059590152539,0,Friday,1,off_hours,buy,26.64,6.17,7.47,13.0
1H,USTECm,2024-01-19 01:00:00,17031.26,17036.67,17009.6,17034.97,2336.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,2.889609707985837,-1.65827882961098,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,49.28001162456622,79.41595362629032,1.4822463173525946,1,1,1,1,0.872249365329578,7.796089619292623,0.7555224942591934,0.07528407315052904,1.2633925591236115,2.717328904468954,1,Friday,1,off_hours,buy,27.07,3.71,1.7,21.66
1H,USTECm,2024-01-19 02:00:00,17034.38,17049.31,17029.33,17047.0,1979.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,3.4035402375245103,-2.0661911368770465,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,45.373343407957336,80.90682177501202,1.7139049911550654,1,1,1,1,0.867671403896929,8.37249573884737,0.6387167570358895,0.27813687623878636,1.4709076957352254,2.589626224885898,2,Friday,1,off_hours,buy,19.98,12.62,2.31,5.05
1H,USTECm,2024-01-19 03:00:00,17047.05,17056.16,17041.02,17051.89,1627.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,3.8536865651723913,-2.385938003945538,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,41.34223095356295,81.53411381671016,1.9798770795627065,1,1,1,1,0.8457096553977103,9.122430328190005,0.5286930525768506,0.1170715727807869,1.4631527763449066,2.4103682288439687,3,Friday,1,asian,buy,15.14,4.84,4.27,6.03
1H,USTECm,2024-01-19 04:00:00,17051.94,17053.88,17042.67,17046.79,1204.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,4.131859399428696,-2.506121957090915,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,2,37.32460015975492,78.43312435511376,2.2723300862245295,1,1,1,1,0.8063128762114795,9.733048650286484,0.39613081529249194,0.13797870514232008,0.5529864998327404,4.564817821778369,4,Friday,1,asian,sell,11.21,5.15,1.94,4.12
1H,USTECm,2024-01-19 05:00:00,17046.84,17053.42,17025.93,17027.39,1656.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,3.743614848108458,-2.0586827239189995,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,36.01332013845399,67.21308843487259,2.387571969420231,1,1,1,1,0.7354383678911242,9.29593921781697,0.5550341868883228,0.54007794686035,-0.11134768981547676,3.7699939766183657,5,Friday,1,asian,sell,27.49,19.45,6.58,1.46
1H,USTECm,2024-01-19 06:00:00,17027.3,17043.76,17027.11,17041.67,1739.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,4.459859809790593,-2.644807541124616,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,33.43154411999317,70.7650734379068,2.6167149527461504,1,1,1,1,0.7600380012906189,9.273280089539387,0.5905625456336067,0.42983357120514354,0.2004095286759509,2.0627225518655825,6,Friday,1,asian,buy,16.65,14.37,2.09,0.19
1H,USTECm,2024-01-19 07:00:00,17041.04,17068.31,17030.11,17062.77,2258.0,0,,0,0,,,,1.2123050718242263,0.0,1.0,1.2922624422577549,0.0,1.0,4.995987617650531,-3.214809423531645,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.06733823732751,75.32298056732131,2.63117077358149,1,1,1,1,0.807312887930239,8.538414787578091,0.7632117084382551,0.637854353299315,0.46290672579524517,2.4219679102958507,7,Friday,1,asian,buy,38.2,21.73,5.54,10.93
