timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-08-13 18:00:00,23856.18,23871.34,23805.09,23851.03,7735.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,0.6889098313550706,1.6920662312241077,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,50.15170117697432,44.35371292044477,1.7386301964030704,0,1,1,1,0.28195830281704914,2.677600925306738,1.7797770389203988,0.10268844085324719,-1.6996432423938799,-1.2202975883916558,18,Wednesday,8,london_ny_overlap,sell,66.25,5.15,15.16,45.94
1H,USTECm,2025-08-13 19:00:00,23851.32,23872.78,23826.96,23859.34,6595.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,0.8645636438293696,1.544151818365299,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,49.57414102004437,47.33764281426277,1.6942242675444539,1,1,1,1,0.35216780058797814,2.7350178050268252,1.4402236222879794,0.16177789135585224,-0.36974922051774367,-1.311974320920723,19,Wednesday,8,new_york,buy,45.82,8.02,13.44,24.36
1H,USTECm,2025-08-13 20:00:00,23859.79,23875.34,23837.93,23842.84,2333.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,0.5497134534605428,1.9404718074545513,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,1,47.952255550705104,42.15838833255947,1.6675989850403923,0,1,1,1,0.24211966625359657,2.8872442707435257,0.5126345858053175,0.3534765946948556,-0.003753733748977826,-1.4272529876645672,20,Wednesday,8,new_york,sell,37.41,16.95,15.55,4.91
1H,USTECm,2025-08-13 22:00:00,23853.08,23869.66,23829.79,23867.12,1938.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,1.0803287238180057,1.4671051804298099,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,46.87462147727763,51.220169214523644,1.6539484949751988,1,1,1,1,0.4082140603252723,2.8938289728426567,0.425,0.2995224186888228,1.0747820123607605,-0.9435809528923867,22,Wednesday,8,new_york,buy,39.87,14.04,2.54,23.29
1H,USTECm,2025-08-13 23:00:00,23867.3,23882.18,23857.11,23867.45,1436.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,1.1592696216592937,1.556610023668015,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,43.96733861364058,51.33972233552997,1.7089679277319523,1,1,1,1,0.40915338693058406,3.078274008452718,0.3152129772919342,0.003411623371602453,0.25064059703130526,-1.5879969586864762,23,Wednesday,8,new_york,buy,25.07,0.15,14.73,10.19
1H,USTECm,2025-08-14 00:00:00,23867.82,23876.96,23848.76,23850.62,2411.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,0.8154778011806249,2.0367836000783077,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,2,41.8650267984886,44.868578902039836,1.715947566216028,0,1,1,1,0.29060776118667936,3.2672608208756344,0.5235670311295454,0.41084411775944873,-0.009793377225657388,-2.0458603887265054,0,Thursday,8,off_hours,sell,28.2,17.2,9.14,1.86
1H,USTECm,2025-08-14 01:00:00,23850.31,23853.85,23834.72,23849.11,2455.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,0.8402497957502515,2.2346575934785036,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,38.8336898920231,44.29064226465996,1.7669235581076106,0,1,1,1,0.29252766765156907,3.588966203227451,0.5258704709271814,0.030901003827792883,-0.26343105763176333,-0.7354438911009646,1,Thursday,8,off_hours,sell,19.13,1.2,3.54,14.39
1H,USTECm,2025-08-14 02:00:00,23849.09,23858.02,23842.04,23857.54,1565.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,1.1473590364184278,2.1893711764096273,0.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,35.786531239753295,48.55886421737745,1.845144237392392,1,1,1,1,0.35559523148214883,3.910892861154145,0.3342303092431232,0.236122354060795,0.4107690656442082,0.4057392403505977,2,Thursday,8,off_hours,buy,15.98,8.45,0.48,7.05
1H,USTECm,2025-08-14 03:00:00,23857.36,23862.69,23840.17,23844.19,1245.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,0.8145768894105555,2.695658634390144,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,34.017660407786245,42.59558639873784,1.8458011412808915,0,1,1,1,0.276883648073473,4.208028512428469,0.2681369329011555,0.3871518453099565,-0.6740616410748778,0.8069338005888878,3,Thursday,8,asian,sell,22.52,13.17,5.33,4.02
1H,USTECm,2025-08-14 04:00:00,23843.62,23853.2,23838.48,23851.11,1004.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,1.1013006057371235,2.696167061922879,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,31.444639020081567,46.52341833269742,1.912098562821686,0,1,1,1,0.34314106295999747,4.508884783805753,0.22029379820298187,0.23819640591893085,-0.519643427598736,-0.16918623224143817,4,Thursday,8,asian,buy,14.72,7.49,2.09,5.14
1H,USTECm,2025-08-14 05:00:00,23851.2,23852.23,23815.45,23827.59,1916.0,0,,0,0,,,,0.8379646907728132,0.0,1.0,1.3612259720066813,0.0,1.0,0.34550295194345515,3.367954067999458,1.0,0.0,1.0,0,1,0,0,0,1,0,1,0,3,32.15602048407054,36.680533830499726,1.7498051219155721,0,1,1,1,0.20846448257347672,4.429778575501343,0.42398760787784906,0.7342326458492123,-0.716195588051931,-0.7289459220120352,5,Thursday,8,asian,sell,36.78,23.61,1.03,12.14
1H,USTECm,2025-08-14 06:00:00,23827.59,23836.84,23817.35,23835.06,2534.0,0,,0,0,,,,0.8379646907728132,0.0,2.0,1.3612259720066813,0.0,1.0,0.6098357963210078,3.3094587375156235,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,30.467217752861348,41.23658886071416,1.743546365335395,0,1,1,1,0.2816075859258827,4.447302132377136,0.5568618833095265,0.24518156073833208,-0.4611513960338488,-0.7969221278079638,6,Thursday,8,asian,buy,19.49,7.47,1.78,10.24
1H,USTECm,2025-08-14 07:00:00,23834.65,23850.69,23830.86,23850.69,3053.0,0,,0,0,,,,0.8379646907728132,0.0,2.0,1.3612259720066813,0.0,1.0,1.1776684841590879,2.9329831876748815,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,29.048922052479583,49.93384462980867,1.757851371387695,1,1,1,1,0.41499250112103225,4.42702896423496,0.6629390369686771,0.552171952233528,-0.2358090943143095,0.27023377961553235,7,Thursday,8,asian,buy,19.83,16.04,0.0,3.79
1H,USTECm,2025-08-14 08:00:00,23850.6,23859.01,23837.71,23841.47,1812.0,0,,0,0,,,,0.8379646907728132,0.0,2.0,1.3612259720066813,0.0,1.0,0.8919988099055202,3.370249204932864,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,28.01573244548221,45.363952195378666,1.7335994416650533,0,1,1,1,0.3620997203415401,4.311771421223766,0.3947153453214687,0.3258883207056639,-0.0970883058399621,-0.9155570017636326,8,Thursday,8,asian,sell,21.3,9.13,8.41,3.76
1H,USTECm,2025-08-14 09:00:00,23841.35,23854.19,23834.19,23843.43,1730.0,0,,0,0,,,,0.8379646907728132,0.0,2.0,1.3612259720066813,0.0,1.0,1.000112512864875,3.4311837825411122,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,26.946968119417917,46.563512085841694,1.7191939831504623,0,1,1,1,0.39527349204425455,3.545634524289892,0.3805543334799824,0.0771886466330475,-0.28500423372179307,-0.891380428905903,9,Thursday,8,asian,buy,20.0,2.08,10.76,7.16
1H,USTECm,2025-08-14 10:00:00,23843.1,23853.34,23835.64,23852.68,1570.0,0,,0,0,,,,0.8379646907728132,0.0,2.0,1.3612259720066813,0.0,1.0,1.4077912827367667,3.2359754871967614,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,25.714039036828957,52.269985449389836,1.7392910011078013,1,1,1,1,0.5619200926428596,2.150148402839732,0.38422946085509413,0.37255912951990083,0.975731582427209,0.08011187962540123,10,Thursday,8,london,buy,17.7,9.58,0.66,7.46
1H,USTECm,2025-08-14 11:00:00,23852.42,23874.07,23844.6,23872.85,1982.0,0,,0,0,,,,0.8379646907728132,0.0,2.0,1.3612259720066813,0.0,1.0,2.1503092623598534,2.4047453592189014,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,26.214833831918586,62.37832987049645,1.6896459612875019,1,1,1,1,0.946868818141524,2.034599274306913,0.5808058608058608,0.7793297539473696,1.4415502399250377,0.9055941438428146,11,Thursday,8,london,buy,29.47,20.43,1.22,7.82
1H,USTECm,2025-08-14 12:00:00,23872.44,23880.07,23710.21,23760.31,11446.0,0,,0,0,,,,0.8379646907728132,0.0,2.0,2.4715918665948267,1.0,0.0,-1.2381103642792324,2.4715918665948267,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,45.36752265432952,26.392977092206124,0.8254682719776641,0,0,1,1,-0.3839767728595921,2.1087758147016324,3.311777555950986,2.4715918665948267,-1.9921740203588618,-2.143163089173455,12,Thursday,8,london,sell,169.86,112.13,7.63,50.1
1H,USTECm,2025-08-14 13:00:00,23759.51,23876.13,23733.19,23852.62,19016.0,0,,0,0,,,,1.5949723839179266,1.0,0.0,2.4715918665948267,0.0,1.0,1.5949723839179266,0.33951619213030443,1.0,1.0,1.0,0,0,0,0,1,1,0,0,1,1,58.377186300419226,52.3883093214478,0.6257814269163301,1,1,1,1,0.5645612481206841,1.5776469725104207,4.740962353527799,1.5949723839179266,0.1909992705475383,0.14440572652162498,13,Thursday,8,london,buy,142.94,93.11,23.51,26.32
1H,USTECm,2025-08-14 14:00:00,23852.23,23922.67,23822.46,23873.22,14382.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,2.0,1.7779718091446242,-0.012196095428169655,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,63.95489479369655,56.35708243159028,0.5746378405510996,1,1,1,1,0.7712182347775453,1.4820070737330286,3.2627781936976796,0.32820005517498546,0.46579702923593896,0.34571239732818326,14,Thursday,8,london,buy,100.21,20.99,49.45,29.77
1H,USTECm,2025-08-14 15:00:00,23872.84,23877.94,23780.83,23848.25,14330.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,2.0,1.2978318554078478,0.35378130022891113,0.0,1.0,1.0,0,0,1,0,0,1,0,0,1,1,68.37557548786994,50.472729799119136,0.5178107786538921,1,1,1,1,0.5092423148214579,1.3853974947728547,3.0247063417517124,0.3596313423989023,-0.064789217032421,0.3021546780789437,15,Thursday,8,london_ny_overlap,sell,97.11,24.59,5.1,67.42
1H,USTECm,2025-08-14 16:00:00,23848.26,23868.09,23782.21,23864.39,11737.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,3.0,1.4832519229373404,0.11384609057631956,0.0,0.0,1.0,0,0,1,0,1,1,0,0,2,1,70.70949875615408,54.05089310925758,0.49509812739968867,1,1,1,1,0.6757680047016136,1.3487584037817715,2.3498673607287652,0.22811645229767907,-0.11964446289138524,0.41479575609981856,16,Thursday,8,london_ny_overlap,buy,85.88,16.13,3.7,66.05
1H,USTECm,2025-08-14 17:00:00,23864.87,23894.73,23853.46,23878.09,6138.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,3.0,1.7755688131090492,-0.08460080784338475,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,66.78423225533359,57.08734298009348,0.5285586750275367,1,1,1,1,0.7898405237707691,1.482710691596541,1.1837994214079075,0.1979509167591782,1.7635899376621578,0.41027648405456074,17,Thursday,8,london_ny_overlap,buy,41.27,13.22,16.64,11.41
1H,USTECm,2025-08-14 18:00:00,23878.61,23878.61,23809.89,23839.98,6762.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,3.0,1.2002863631549003,0.4841716832112148,0.0,1.0,1.0,0,1,0,0,0,1,0,0,0,2,67.04233462128927,47.09760395038299,0.49648789905597773,0,1,1,1,0.4177464057388733,1.46024833456017,1.246175961077734,0.5762030844870679,-0.18853758705451748,-0.022224763030976723,18,Thursday,8,london_ny_overlap,sell,68.72,38.63,0.0,30.09
1H,USTECm,2025-08-14 19:00:00,23839.71,23874.12,23833.2,23837.46,6885.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,4.0,1.2264126649759723,0.5503517000751582,0.0,1.0,1.0,0,0,0,1,1,1,0,0,1,2,63.5593566717838,46.4770742219386,0.49197734247561314,0,1,1,1,0.40603279235426576,1.519130546881571,1.2081808849464348,0.0353999807080938,-0.5626236933873363,-0.09392794881216054,19,Thursday,8,new_york,sell,40.92,2.25,34.41,4.26
1H,USTECm,2025-08-14 20:00:00,23837.89,23837.89,23787.09,23808.44,5007.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,0.7910038101650193,1.0346258706429785,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,61.858109115545865,39.55264358653226,0.449007963289698,0,0,1,1,0.14809135450287797,1.6530380915969232,0.8590620147723667,0.4760895607880698,-0.6435696235984113,-0.7151851330819847,20,Thursday,8,new_york,sell,50.8,29.45,0.0,21.35
1H,USTECm,2025-08-14 22:00:00,23800.29,23816.4,23790.1,23813.27,2338.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,0.9412254449582474,1.0359432585226145,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,57.11702790014014,41.23403486621825,0.436008647948915,0,0,1,1,0.2225624791306316,1.8529121903804984,0.40153883144986774,0.2272527208995011,-0.8950045525718532,-1.0431215031735208,22,Thursday,8,new_york,buy,26.3,12.98,3.13,10.19
1H,USTECm,2025-08-14 23:00:00,23813.45,23827.99,23806.0,23806.4,1957.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,0.8942768993862467,1.2595019499991769,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,52.43342418012167,39.43384577746744,0.4182388907030123,0,0,1,1,0.19270330846946682,2.0899769651215,0.33497654992982095,0.1344562196773721,-1.367257643783209,0.8790194560185445,23,Thursday,8,new_york,sell,21.99,7.05,14.54,0.4
1H,USTECm,2025-08-15 00:00:00,23806.66,23830.81,23791.51,23809.25,2746.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,0.9814076918701792,1.2467863299009518,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,50.682300956105834,40.67362997675378,0.3832180238940651,0,0,1,1,0.2424130687765092,2.2273290613742827,0.4640669229794246,0.05110265223047497,-0.6063260629507279,-0.8557227904384258,0,Friday,8,off_hours,buy,39.3,2.59,21.56,15.15
1H,USTECm,2025-08-15 01:00:00,23809.25,23828.88,23807.68,23821.25,2140.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,1.3206042118530055,1.0949421704689322,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,46.75132749529182,46.03990691912661,0.38164755869606204,0,1,1,1,0.3623207842928085,2.4212769973615282,0.3582159506532419,0.25667720346996525,-0.34672812235399275,-1.111626188694533,1,Friday,8,off_hours,buy,21.2,12.0,7.63,1.57
1H,USTECm,2025-08-15 02:00:00,23820.98,23844.22,23820.43,23835.77,1770.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,1.7454868194162885,0.8393260119065111,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,43.68981716258636,52.09028074728361,0.39405087295157887,1,1,1,1,0.4869408788633275,2.5834693046553157,0.29664390162148574,0.33852281745564833,0.6255462204910692,-0.2856500853175182,2,Friday,8,off_hours,buy,23.79,14.79,8.45,0.55
1H,USTECm,2025-08-15 03:00:00,23835.66,23849.46,23828.28,23848.72,1472.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,2.1925109553019873,0.5829655852455566,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,40.688508207574884,57.046588242162116,0.42598220667022385,1,1,1,1,0.5952526858615633,2.78479467190885,0.24891564431442512,0.3209751493806293,0.8712533725530169,-0.385121025328744,3,Friday,8,asian,buy,21.18,13.06,0.74,7.38
1H,USTECm,2025-08-15 04:00:00,23849.06,23865.71,23849.06,23856.97,1469.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,2.596945311916749,0.4122177711404119,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,37.52870711323129,60.08211604440954,0.47513928898626484,1,1,1,1,0.6642294317391944,3.0387851578049823,0.25178037347136406,0.21077198252883775,1.3475017896944954,-0.5627691872324805,4,Friday,8,asian,buy,16.65,7.91,8.74,0.0
1H,USTECm,2025-08-15 05:00:00,23856.71,23864.23,23844.1,23861.26,1548.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,2.889895999257596,0.3175335358398109,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,35.20887949813392,61.70586922989564,0.523694161783002,1,1,1,1,0.6901183949781576,3.291003141043218,0.26592226755421944,0.12922876458594554,1.4771841859595374,0.604392991294332,5,Friday,8,asian,buy,20.13,4.55,2.97,12.61
1H,USTECm,2025-08-15 06:00:00,23861.09,23875.2,23853.59,23866.08,2316.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,5.0,3.1911298206806933,0.19044370516579545,0.0,1.0,1.0,0,0,0,0,1,0,1,0,2,0,33.39569556504947,63.62411280386492,0.5739596083112316,1,1,1,1,0.7173711310170953,3.54264754104127,0.39586021827007717,0.14942045421039005,1.342388569589158,0.8569966732465697,6,Friday,8,asian,buy,21.61,4.99,9.12,7.5
1H,USTECm,2025-08-15 07:00:00,23866.93,23878.04,23844.44,23855.37,2995.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,2.4715918665948267,0.0,6.0,2.8680903302899137,0.5107271222412654,0.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,33.4229361563765,56.382929931433075,0.5723608778308852,1,1,1,1,0.625433089501065,3.5475396556898633,0.5057583842750515,0.3458702714182658,0.5864236435810327,1.4041255914928612,7,Friday,8,asian,sell,33.6,11.56,11.11,10.93
1H,USTECm,2025-08-15 08:00:00,23855.69,23869.06,23790.97,23802.85,3702.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.3418474563836722,1.0,0.0,1.1005993330747235,1.3418474563836722,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,39.378544668859654,34.29664818877549,0.40842999488249765,0,0,1,1,0.213081305492454,3.0223197275019533,0.6161989413762109,1.3418474563836722,-1.1648475174928539,-0.2646110994610213,8,Friday,8,asian,sell,78.09,52.84,13.37,11.88
1H,USTECm,2025-08-15 09:00:00,23802.64,23816.06,23796.62,23799.47,3041.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.3418474563836722,0.0,1.0,1.0882331589537249,1.5310427476569441,0.0,0.0,1.0,0,0,0,1,1,1,0,0,1,2,36.720072046345344,33.32722368343647,0.35908428449070867,0,0,1,1,0.11156793326223552,2.768337537239557,0.5442456890766078,0.08632880665368291,-1.5659010670629343,-0.18872511990863636,9,Friday,8,asian,sell,19.44,3.17,13.42,2.85
1H,USTECm,2025-08-15 10:00:00,23799.89,23839.33,23792.78,23827.63,2878.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.3418474563836722,0.0,1.0,1.7911831195411771,0.737824403028763,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,38.03072910683302,47.5728725373308,0.3206607574495128,0,1,1,1,0.4005148317653685,2.663147179855821,0.6020101868992711,0.7294101546693073,-0.884284913537328,0.48329339015219314,10,Friday,8,london,buy,46.55,27.74,11.7,7.11
1H,USTECm,2025-08-15 11:00:00,23827.24,23846.8,23825.19,23840.03,2155.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.3418474563836722,0.0,1.0,2.246570387701748,0.4369261335247002,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,35.841298559255364,52.707009108618976,0.3343336178139673,1,1,1,1,0.5416350912901691,2.6694486072103696,0.5168733360516153,0.356850909819908,-0.7268151838007546,0.5239765509318925,11,Friday,8,london,buy,21.61,12.79,6.77,2.05
1H,USTECm,2025-08-15 12:00:00,23840.43,23841.0,23804.92,23825.57,4949.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.3418474563836722,0.0,1.0,1.841489951885118,0.8396257546287735,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,2,35.87312541802155,46.57055760240432,0.30507002444647,0,1,1,1,0.4020604989157985,2.659108163341227,1.3374771974866564,0.4142376731004145,-0.8307054278863774,-0.28433541491415637,12,Friday,8,london,sell,36.08,14.86,0.57,20.65
1H,USTECm,2025-08-15 13:00:00,23825.15,23844.49,23691.36,23728.38,17608.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,1.0,0.0,-0.604379465679225,1.8787600672593572,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,51.50737536228549,24.47318542102208,0.08843050153390149,0,0,1,1,-0.2616474258196504,2.542208283246609,4.408833692222945,1.8787600672593572,-1.4458123613599159,-2.336364436230136,13,Friday,8,london,sell,153.13,96.77,19.34,37.02
1H,USTECm,2025-08-15 14:00:00,23725.96,23800.32,23684.69,23720.83,18453.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,0.0,1.0,-0.6440541856561008,1.7370148047479337,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,60.05705864731422,23.474786462633276,-0.023960338600328923,0,0,1,0,-0.145886045492236,2.5630048646749994,4.003210725558894,0.08541876867669071,-1.3094214364012353,-2.266844282193092,14,Friday,8,london,sell,115.63,5.13,74.36,36.14
1H,USTECm,2025-08-15 15:00:00,23720.7,23753.3,23655.4,23708.82,10695.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,0.0,1.0,-0.7786149341115353,1.7868667446281041,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,65.10278416100536,21.83947747202693,-0.11238763707760792,0,0,1,0,-0.07644809082760602,2.794445488765588,2.2252507178228123,0.18248067502951412,-1.8249603535568142,-2.341528123021592,15,Friday,8,london_ny_overlap,sell,97.9,11.88,32.6,53.42
1H,USTECm,2025-08-15 16:00:00,23708.46,23744.58,23681.97,23737.61,8641.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,0.0,1.0,-0.3381173441095867,1.3515430275505236,0.0,0.0,0.0,1,0,0,0,1,1,0,0,2,1,64.77041293953806,34.46667420928809,-0.16652606556561317,0,0,1,0,0.13080725519184758,2.972826247203555,1.7656313853698407,0.4500511680728734,-1.5812775517674307,-1.9834673606284623,16,Friday,8,london_ny_overlap,buy,62.61,29.15,6.97,26.49
1H,USTECm,2025-08-15 17:00:00,23738.06,23761.39,23705.32,23757.83,6046.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,0.0,1.0,-0.02641079308406515,1.0583182085850003,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,63.61035788093295,42.05309813736074,-0.19853098726596866,0,0,1,0,0.25569129859951384,3.110440536086841,1.2224142985675148,0.31079844004346413,-1.0649209068560022,-1.5333980698956986,17,Friday,8,london_ny_overlap,buy,56.07,19.77,3.56,32.74
1H,USTECm,2025-08-15 18:00:00,23757.41,23765.08,23709.78,23729.18,7058.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,0.0,1.0,-0.4852620634448486,1.535463245262301,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,62.50231016347561,35.360630490618504,-0.25260341971674205,0,0,1,0,0.15221971881063676,3.3483582028056533,1.3620355271664142,0.4516633053428526,0.012799526895995714,-1.1786764330360493,18,Friday,8,london_ny_overlap,sell,55.3,28.23,7.67,19.4
1H,USTECm,2025-08-15 19:00:00,23728.79,23747.56,23693.63,23724.1,8624.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,0.0,1.0,-0.5770922994174227,1.646856166510378,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,61.359335475012244,34.24561662775852,-0.30574917048221195,0,0,1,0,0.16547639898667804,3.5929053855025836,1.5636502094174387,0.07643498684747436,0.053292624091870446,-1.2283379442838984,19,Friday,8,new_york,sell,53.93,4.69,18.77,30.47
1H,USTECm,2025-08-15 20:00:00,23724.38,23729.84,23697.16,23714.39,2728.0,0,,0,0,,,,1.5949723839179266,0.0,1.0,1.8787600672593572,0.0,1.0,-0.7842125216381589,1.9250748868937508,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,57.535424078343986,32.01887532644163,-0.37921355717534155,0,0,1,0,0.16119666314425887,4.038101778094667,0.4947047729580734,0.17363216070848048,0.09680992343804112,-1.968178766629175,20,Friday,8,new_york,sell,32.68,9.99,5.46,17.23
1H,USTECm,2025-08-17 22:00:00,23727.74,23779.96,23727.74,23774.98,2576.0,0,,0,0,,,,0.8060511733373095,1.0,0.0,1.8787600672593572,0.0,1.0,0.8060511733373095,0.8560454565270128,1.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,58.606700867898084,53.69638204110983,-0.3583256180894697,0,0,1,0,0.43163781338387797,3.9466043089895866,0.4653011090639789,0.8060511733373095,0.6376403968589275,-1.1099413383910597,22,Sunday,8,new_york,buy,52.22,47.24,4.98,0.0
1H,USTECm,2025-08-17 23:00:00,23774.97,23786.53,23767.82,23777.95,1560.0,0,,0,0,,,,0.8060511733373095,0.0,1.0,1.8787600672593572,0.0,1.0,0.9422535961069872,0.8857671726001046,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,53.28714075217823,54.51668911871647,-0.37615926758616963,1,0,1,0,0.4562748747483129,4.270839455890313,0.28231717248493404,0.055923435897200946,0.37757702357442646,-0.8936489991359202,23,Sunday,8,new_york,buy,18.71,2.98,8.58,7.15
